repo_full_name,login,name,num_commits,additions,deletions,avg_additions_per_commit,avg_deletions_per_commit,is_bot
CodeForAfrica/sensors.AFRICA,esirK,Isaiah King'ori,1,152,4,152.0,4.0,False
CodeForAfrica/sensors.AFRICA,esirK,esir,11,168,20,15.27,1.82,False
CodeForAfrica/sensors.AFRICA,,Brenda Nyokabi Bucha,16,3687,14787,230.44,924.19,False
CodeForAfrica/sensors.AFRICA,nerdlet,Brenda Nyokabi Bucha,112,25959,50210,231.78,448.3,False
CodeForAfrica/sensors.AFRICA,KobbyMmo,Obed Amoasi,7,7444,8334,1063.43,1190.57,False
CodeForAfrica/sensors.AFRICA,dependabot-preview[bot],dependabot-preview[bot],5,457,26,91.4,5.2,True
CodeForAfrica/sensors.AFRICA,mtuchi,mtuchi,3,41,35,13.67,11.67,False
CodeForAfrica/sensors.AFRICA,karimkawambwa,Karim Kawambwa,11,494,252,44.91,22.91,False
CodeForAfrica/sensors.AFRICA,chegejames,chege james,3,22,27,7.33,9.0,False
CodeForAfrica/sensors.AFRICA,DavidLemayian,David Lemayian,12,14514,2221,1209.5,185.08,False
CodeForAfrica/sensors.AFRICA,snyk-bot,Snyk bot,1,1,1,1.0,1.0,True
CodeForAfrica/sensors.AFRICA,DavidLemayian,David Lemayian,1,1,1,1.0,1.0,False
CodeForAfrica/ui,claude,Claude,1,0,0,0.0,0.0,False
CodeForAfrica/ui,github-advanced-security[bot],,3,0,0,0.0,0.0,True
CodeForAfrica/ui,xnbchd,kelvin,4,0,0,0.0,0.0,False
CodeForAfrica/ui,github-actions[bot],,6,0,0,0.0,0.0,True
CodeForAfrica/ui,DavidTheProgrammer,Muma,6,0,0,0.0,0.0,False
CodeForAfrica/ui,saminegash,Samuel Negash Hailu,14,0,0,0.0,0.0,False
CodeForAfrica/ui,KhadijaMahanga,Khadija Mahanga,22,0,0,0.0,0.0,False
CodeForAfrica/ui,VinneyJ,Vincent Otieno,33,0,0,0.0,0.0,False
CodeForAfrica/ui,thepsalmist,Xavier Frankline Odhiambo,45,0,0,0.0,0.0,False
CodeForAfrica/ui,dependabot-preview[bot],,79,0,0,0.0,0.0,True
CodeForAfrica/ui,dependabot[bot],,106,0,0,0.0,0.0,True
CodeForAfrica/ui,KobbyMmo,Obed Amoasi,229,0,0,0.0,0.0,False
CodeForAfrica/ui,gertie-sheshe,Gertrude,327,0,0,0.0,0.0,False
CodeForAfrica/ui,m453h,Michael Hudson Nkotagu,382,0,0,0.0,0.0,False
CodeForAfrica/ui,esirK,Isaiah King'ori,401,0,0,0.0,0.0,False
CodeForAfrica/ui,nerdlet,Brenda Nyokabi Bucha,1018,0,0,0.0,0.0,False
CodeForAfrica/ui,koechkevin,KEVIN KOECH,1682,0,0,0.0,0.0,False
CodeForAfrica/ui,kelvinkipruto,Kipruto,2619,0,0,0.0,0.0,False
CodeForAfrica/ui,kilemensi,Clemence Kyara,3223,0,0,0.0,0.0,False
